timestamp,pid,rss_kb,mem_pct,cpu_pct
19:01:37,NONE,0,0,0
19:01:39,NONE,0,0,0
19:01:41,NONE,0,0,0
19:01:43,24284,59072,0.4,6.5
19:01:45,24284,61088,0.4,0.1
19:01:47,24284,61616,0.4,0.1
19:01:50,24284,61616,0.4,0.1
19:01:52,24284,70616,0.4,0.1
19:01:54,24284,70964,0.4,0.1
19:01:56,24284,70968,0.4,0.1
19:01:58,24284,70004,0.4,3.1
19:02:00,24284,70836,0.4,0.2
19:02:02,24284,70912,0.4,0.5
19:02:04,24284,71032,0.4,0.1
19:02:06,24284,71032,0.4,0.1
19:02:09,24284,71120,0.4,1.2
19:02:11,24284,71336,0.4,0.6
19:02:13,24284,71580,0.4,0.1
19:02:15,24284,71584,0.4,0.9
19:02:17,24284,68028,0.4,0.1
19:02:19,24284,68028,0.4,0.1
19:02:21,24284,68028,0.4,0.1
19:02:23,24284,59288,0.4,0.1
19:02:26,24284,60660,0.4,1.0
19:02:28,24284,60904,0.4,1.2
19:02:30,24284,60948,0.4,0.1
19:02:32,24284,60980,0.4,1.2
19:02:34,24284,61020,0.4,0.1
19:02:36,24284,61020,0.4,0.1
19:02:38,24284,61612,0.4,1.2
19:02:40,24284,62220,0.4,0.1
19:02:43,24284,62544,0.4,5.1
19:02:45,24284,63356,0.4,0.1
19:02:47,24284,63452,0.4,2.0
19:02:49,24284,62532,0.4,0.3
19:02:51,24284,62532,0.4,0.1
19:02:53,24284,62560,0.4,0.1
19:02:55,24284,63292,0.4,0.1
19:02:57,24284,63300,0.4,0.1
19:03:00,24284,63300,0.4,0.1
19:03:02,24284,63300,0.4,0.1
19:03:04,24284,63300,0.4,0.1
19:03:06,24284,64032,0.4,0.3
19:03:08,24284,64088,0.4,0.5
19:03:10,24284,64092,0.4,0.1
19:03:12,24284,64092,0.4,0.1
19:03:14,24284,64092,0.4,0.1
19:03:17,24284,64088,0.4,0.1
19:03:19,24284,64088,0.4,0.1
19:03:21,24284,64088,0.4,0.1
19:03:23,24284,64088,0.4,0.1
19:03:25,24284,64088,0.4,0.1
19:03:27,24284,64104,0.4,0.1
19:03:29,24284,64104,0.4,0.1
19:03:31,24284,64168,0.4,1.3
19:03:33,24284,64148,0.4,2.9
19:03:36,24284,64156,0.4,1.4
19:03:38,24284,64216,0.4,1.2
19:03:40,24284,64228,0.4,1.0
19:03:42,24284,63964,0.4,1.2
19:03:44,24284,63840,0.4,1.2
19:03:46,24284,63748,0.4,1.3
19:03:48,24284,63752,0.4,1.3
19:03:50,24284,63752,0.4,1.3
19:03:53,24284,63752,0.4,1.0
19:03:55,24284,63752,0.4,1.2
19:03:57,24284,63752,0.4,1.5
19:03:59,24284,63648,0.4,1.4
19:04:01,24284,63648,0.4,1.3
19:04:03,24284,63648,0.4,1.2
19:04:05,24284,63648,0.4,1.2
19:04:07,24284,63648,0.4,1.1
19:04:10,24284,63648,0.4,1.2
19:04:12,24284,63648,0.4,1.2
19:04:14,24284,63660,0.4,1.2
19:04:16,24284,63660,0.4,1.2
19:04:18,24284,63660,0.4,1.1
19:04:20,24284,63660,0.4,1.3
19:04:22,24284,63660,0.4,1.3
19:04:24,24284,63660,0.4,1.3
19:04:26,24284,63660,0.4,1.2
19:04:29,24284,63660,0.4,1.2
19:04:31,24284,63660,0.4,1.7
19:04:33,24284,63660,0.4,1.3
19:04:35,24284,63664,0.4,1.7
19:04:37,24284,63664,0.4,1.6
19:04:39,24284,63664,0.4,1.7
19:04:41,24284,63664,0.4,1.5
19:04:44,24284,63648,0.4,1.7
19:04:46,24284,63628,0.4,1.9
19:04:48,24284,63628,0.4,1.6
19:04:50,24284,65060,0.4,1.2
19:04:52,24284,65108,0.4,0.1
19:04:54,24284,65108,0.4,0.1
19:04:56,24284,65108,0.4,0.1
19:04:58,24284,65248,0.4,2.0
19:05:01,24284,65148,0.4,2.5
19:05:03,24284,65296,0.4,0.1
19:05:05,24284,64280,0.4,3.7
19:05:07,24284,65392,0.4,0.0
19:05:09,24284,65452,0.4,2.0
19:05:11,24284,65476,0.4,1.1
19:05:13,24284,65476,0.4,1.2
19:05:15,24284,65476,0.4,1.2
19:05:17,24284,65476,0.4,1.4
19:05:20,24284,65476,0.4,1.2
19:05:22,24284,65476,0.4,1.3
19:05:24,24284,65476,0.4,1.3
19:05:26,24284,65476,0.4,1.2
19:05:28,24284,65476,0.4,1.1
19:05:30,24284,65476,0.4,1.3
19:05:32,24284,65476,0.4,1.2
19:05:35,24284,66236,0.4,0.1
19:05:37,NONE,0,0,0
19:05:39,NONE,0,0,0
19:05:41,NONE,0,0,0
19:05:43,NONE,0,0,0
19:05:45,NONE,0,0,0
19:05:47,NONE,0,0,0
19:05:49,NONE,0,0,0
19:05:51,NONE,0,0,0
19:05:53,NONE,0,0,0
19:05:56,NONE,0,0,0
19:05:58,NONE,0,0,0
19:06:00,NONE,0,0,0
19:06:02,NONE,0,0,0
19:06:04,NONE,0,0,0
19:06:06,NONE,0,0,0
