timestamp,pid,rss_kb,mem_pct,cpu_pct
11:57:06,49802,51392,0.3,0.0
11:57:08,49802,194432,1.2,0.4
11:57:11,49802,194432,1.2,0.3
11:57:13,49802,194432,1.2,0.3
11:57:15,49802,194688,1.2,0.4
11:57:17,49802,233584,1.4,4.5
11:57:19,49802,242720,1.4,5.0
11:57:21,49802,242768,1.4,0.4
11:57:23,49802,242928,1.4,1.7
11:57:25,49802,244688,1.5,0.4
11:57:27,49802,244544,1.5,0.1
11:57:29,49802,244688,1.5,0.2
11:57:31,49802,244688,1.5,0.2
11:57:33,49802,248880,1.5,7.2
11:57:35,49802,249440,1.5,6.1
11:57:37,49802,249440,1.5,0.1
11:57:39,49802,249440,1.5,0.1
11:57:41,49802,249440,1.5,0.1
11:57:43,49802,251344,1.5,1.2
11:57:45,49802,252192,1.5,0.2
11:57:47,49802,254208,1.5,5.6
11:57:49,49802,269040,1.6,14.3
11:57:51,49802,281504,1.7,12.1
11:57:53,49802,293968,1.8,12.5
11:57:55,49802,301232,1.8,14.1
11:57:57,49802,301488,1.8,22.6
11:57:59,49802,301568,1.8,14.2
11:58:01,49802,301696,1.8,12.4
11:58:03,49802,301984,1.8,10.3
11:58:05,49802,302096,1.8,14.9
11:58:07,49802,302752,1.8,15.8
11:58:09,49802,303184,1.8,13.9
11:58:11,49802,303360,1.8,14.8
11:58:13,49802,303680,1.8,13.2
11:58:16,49802,303952,1.8,16.3
11:58:18,49802,304400,1.8,14.5
11:58:20,49802,304512,1.8,14.6
11:58:22,49802,304512,1.8,15.3
11:58:24,49802,304512,1.8,12.9
11:58:26,49802,304672,1.8,13.5
11:58:28,49802,304736,1.8,6.5
11:58:30,49802,304848,1.8,13.9
11:58:32,49802,304992,1.8,14.7
11:58:34,49802,305008,1.8,14.1
11:58:36,49802,306016,1.8,15.0
11:58:38,49802,307008,1.8,13.4
11:58:40,49802,244752,1.5,12.1
11:58:42,49802,240128,1.4,11.8
11:58:44,49802,240704,1.4,12.7
11:58:46,49802,241248,1.4,14.6
11:58:48,49802,241552,1.4,12.8
11:58:50,49802,242512,1.4,15.1
11:58:52,49802,242944,1.4,12.4
11:58:54,49802,243504,1.5,15.7
11:58:56,49802,243728,1.5,15.0
11:58:58,49802,244656,1.5,16.8
11:59:00,49802,245024,1.5,12.3
11:59:02,49802,246240,1.5,11.9
11:59:04,49802,219024,1.3,13.4
11:59:06,49802,222208,1.3,11.8
